picnum: 100, error: 0.23783527254171205
picnum: 101, error: 0.21810427675163152
picnum: 105, error: 0.22031240755042883
picnum: 108, error: 0.3170408504850791
picnum: 111, error: 0.21477492974891452
picnum: 113, error: 0.20198373525358768
picnum: 114, error: 0.2388830798159824
picnum: 115, error: 0.1939292852796601
picnum: 117, error: 0.20359115596920638
picnum: 119, error: 0.22581043331749004
picnum: 121, error: 0.5893867918873466
picnum: 122, error: 0.20105876845091905
picnum: 124, error: 0.17876979618095595
picnum: 125, error: 0.17095241576464204
picnum: 126, error: 0.1762232164276112
picnum: 127, error: 0.18283101809761595
picnum: 128, error: 0.21344221951471865
picnum: 129, error: 0.16664375336945816
picnum: 130, error: 0.16554264020825316
picnum: 131, error: 0.19705483343043517
picnum: 132, error: 0.16986976630756725
picnum: 133, error: 0.21627920135381914
picnum: 134, error: 0.19623876206006347
picnum: 139, error: 0.20729002902300692
picnum: 143, error: 0.18236983443754073
picnum: 147, error: 0.20189187102015047
picnum: 148, error: 0.16320569672242866
picnum: 151, error: 0.5648367493629761
picnum: 152, error: 0.7693925350860564
picnum: 155, error: 0.1840282062108704
picnum: 156, error: 0.1626877203019382
picnum: 157, error: 0.16154017854939112
picnum: 158, error: 0.17133921265384242
picnum: 161, error: 0.19854637223989335
picnum: 165, error: 0.3059226088242597
picnum: 169, error: 0.2803843829810321
picnum: 178, error: 0.2893579089040601
picnum: 182, error: 0.198412822161124
picnum: 188, error: 0.6364126353262691
picnum: 62, error: 0.209774707823534
picnum: 63, error: 0.21841744745609834
picnum: 64, error: 0.21811956750823933
picnum: 65, error: 0.2283935352243877
picnum: 66, error: 0.22748793589058625
picnum: 67, error: 0.21004918982769816
picnum: 68, error: 0.18432289549107256
picnum: 70, error: 0.22351907061253898
picnum: 71, error: 0.22629072252041177
picnum: 74, error: 0.22208805798409867
picnum: 75, error: 0.18986485579498702
picnum: 76, error: 0.1856063844840742
picnum: 77, error: 0.2082513582019872
picnum: 78, error: 0.19854995426442243
picnum: 79, error: 0.17583637011297212
picnum: 85, error: 0.19367694012253323
picnum: 86, error: 0.18988944339984884
picnum: 88, error: 0.22317792049246865
picnum: 89, error: 0.2107813139086295
picnum: 90, error: 0.2021837678895857
picnum: 91, error: 0.25812550690872815
picnum: 92, error: 0.2534594552585391
picnum: 93, error: 0.20001549960637147
picnum: 95, error: 0.16996384096799957
picnum: 97, error: 0.20160104910598153
picnum: 98, error: 0.21080785753294143
picnum: 99, error: 0.18229532192681075
